Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:57; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 11:49:57; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 11:49:57; 
Key = &; Letter = ; Scan = 01480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 01480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = 41480001; Down; Time: 11:49:59; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 11:49:59; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 11:49:59; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 11:50:00; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 11:50:00; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:01; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 11:50:01; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 11:50:01; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 014B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:03; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = 414B0001; Down; Time: 11:50:04; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 11:50:04; 
Key = %; Letter = ; Scan = C14B0001;  Up ; Time: 11:50:04; 
Key = o; Letter = /; Scan = 01350001; Down; Time: 11:50:11; 
Key = o; Letter = /; Scan = 01350001; Down; Time: 11:50:11; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = 41350001; Down; Time: 11:50:12; 
Key = o; Letter = /; Scan = C1350001;  Up ; Time: 11:50:13; 
Key = o; Letter = /; Scan = C1350001;  Up ; Time: 11:50:13; 
Key = j; Letter = *; Scan = 00370001; Down; Time: 11:50:13; 
Key = j; Letter = *; Scan = 00370001; Down; Time: 11:50:13; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = 40370001; Down; Time: 11:50:14; 
Key = j; Letter = *; Scan = C0370001;  Up ; Time: 11:50:14; 
Key = j; Letter = *; Scan = C0370001;  Up ; Time: 11:50:14; 
Key = m; Letter = -; Scan = 004A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 004A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = 404A0001; Down; Time: 11:50:15; 
Key = m; Letter = -; Scan = C04A0001;  Up ; Time: 11:50:15; 
Key = m; Letter = -; Scan = C04A0001;  Up ; Time: 11:50:15; 
Key = g; Letter = 7; Scan = 00470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 00470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:17; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = 40470001; Down; Time: 11:50:18; 
Key = g; Letter = 7; Scan = C0470001;  Up ; Time: 11:50:18; 
Key = g; Letter = 7; Scan = C0470001;  Up ; Time: 11:50:18; 
Key = h; Letter = 8; Scan = 00480001; Down; Time: 11:50:18; 
Key = h; Letter = 8; Scan = 00480001; Down; Time: 11:50:18; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = 40480001; Down; Time: 11:50:19; 
Key = h; Letter = 8; Scan = C0480001;  Up ; Time: 11:50:19; 
Key = h; Letter = 8; Scan = C0480001;  Up ; Time: 11:50:19; 
Key = i; Letter = 9; Scan = 00490001; Down; Time: 11:50:19; 
Key = i; Letter = 9; Scan = 00490001; Down; Time: 11:50:19; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = 40490001; Down; Time: 11:50:20; 
Key = i; Letter = 9; Scan = C0490001;  Up ; Time: 11:50:20; 
Key = i; Letter = 9; Scan = C0490001;  Up ; Time: 11:50:20; 
Key = k; Letter = +; Scan = 004E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 004E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:21; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:22; 
Key = k; Letter = +; Scan = 404E0001; Down; Time: 11:50:22; 
Key = k; Letter = +; Scan = C04E0001;  Up ; Time: 11:50:22; 
Key = k; Letter = +; Scan = C04E0001;  Up ; Time: 11:50:22; 
Key = d; Letter = 4; Scan = 004B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 004B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:23; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:24; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:24; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:24; 
Key = d; Letter = 4; Scan = 404B0001; Down; Time: 11:50:24; 
Key = d; Letter = 4; Scan = C04B0001;  Up ; Time: 11:50:24; 
Key = d; Letter = 4; Scan = C04B0001;  Up ; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 004C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 004C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:24; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
Key = e; Letter = 5; Scan = 404C0001; Down; Time: 11:50:25; 
